user,text
misstly65,"@concernenko @IuliiaMendel @POTUS @JoeBiden @SecDef @SecBlinken Hey don't go out and party tonight, they are going to grab you and throw you to the front."
Montero1790,@JoeBiden degrading people's lives around the world! Good job #snowflakes or should it just be #flakes? https://t.co/IemJFhjQGu
draintheswamps7,@JoeBiden https://t.co/LsF653AXkt
91squirrel,@PalmerReport @JoeBiden I think you meant Brandon
StrokerAce90,"@EOC212 @Ayychley @JDCocchiarella Why does Joe Biden always insist on lying so much?
#CovidVaccines cause blood clots.
#FauciLiedMillionsDied ☠️⚰️🪦 https://t.co/IQvDk2UcZq"
WaltWade62,@JoeBiden Thank you for doing exactly what Donald Trump was trying to do before he got stopped!
o_xpqx_o,"@WokeSlayerr @rw1168 Did you show this to @BarackObama or @joebiden, yet?

Should have shown it to them, maybe they would have helped."
91squirrel,@JoeBiden Let’s Go Brandon!
TheReal_BenU,@JoeBiden And more inflation
boggerholler,@realDonaldTrump Joe Biden is the president and you’re not. The only thing you did as president was play golf. More than Obama.
dbruce617,"@ACTBrigitte A year into his term, Joe Biden entered the ranking in the second quartile, at No. 19 out of 45. Among recent presidents, George H. W. Bush, Bill Clinton and Barack Obama moved up in the rankings, while George W. Bush and Donald Trump moved down near bottom,"
lauretta8891,"@JoeBiden We cannot afford any more of your ""progress""."
YurekWallach,"@_Apuleius Wer Joe Biden zum Vater hat, der wird halt ein meth-junkie mit genug Geld"
535Hummingbird,@MatthewJshow @JoeBiden Resign
mtmjr1133,@JoeBiden And they will pay 150 dollars for gas to get that shot thanks to you.
DavidPurdom1,"@DarkCobra221j @ZaleskiLuke @laurenboebert @realDonaldTrump Forget the hypothetical, let’s focus on the real here and now:
Joe Biden is the Captain of the USS AMERICA,
and any honest Citizen can see it’s sinking!"
vertjeffrey,In 2023 Im not arguing with nobody who actually walked out of their house to put Joe Biden’s name on a ballot ABOUT ABSOLUTELY NOTHING
chasisaac,@SenSanders Why did you let the tax code become this? This is your fault and every single members of Congress. This also includes Joe Biden. It’s his fault to. So stop whining like a little crybaby.
SandraKHicks5,The stuff that they get and what their promised and American citizen senior citizens I'm not talking about the rich cedar and senior citizens like Joe Biden I'm talking about the very poor like me that's living paycheck to paychecker from social security to social security and
snkscoyote,How Joe Biden got his groove back in 2022 https://t.co/sHK4Vbwnjt via @msnbc
hjelan20,@JoeBiden https://t.co/XxytdhPG7F
DavidDawatks,FUCK JOE BIDEN
Epperson4Bob,Joe Biden says he doesn’t support gay marriage https://t.co/yWRx0yvnFE via @YouTube
MDROBUL84215918,@JoeBiden @BarackObama Ok
bianco4_dean,@JoeBiden Yeah to hide you son from jail time
37noah,@Justhavingfun_2 @bobsuncle2020 @FoxNews @JoeBiden @KamalaHarris Maybe there’s a reason for the same comeback?
17Frenchie,@samanthamarika1 Joe Biden
Jim222001,Yes @GOP @JoeBiden
NIECIE_S12,@ProudElephantUS Joe Biden's approval holds no merit in my life. https://t.co/zBtbrRiMwY
meltzer_ben,@JoeBiden https://t.co/udgSsLpr4V
chrle54321,@JoeBiden Protect Social Security
Cozy1614,"@Kells5710 @WhiteHouse You need to reverse this @GOPLeader @SenateGOP @HouseGOP @JudiciaryGOP @LeaderMcConnell @LindseyGrahamSC @marcorubio @TomCottonAR @Sen_JoeManchin whoever voted for this BS , should resign in Shame ! When is anything going to benefit Americans ? @JoeBiden @POTUS"
Phoenixryan14,"@SusieGr32811476 @booksalldaylong @steph31077 @TimRunsHisMouth @JoeBiden *would
You can wish in one hand and crap in the other, see which fills up first"
LarryLR,@JoeBiden https://t.co/W3onoGoQcf
georgep14422630,@JoeBiden Keeping trump in the news to cover up all of the screwed up things you do .
meltzer_ben,@JoeBiden https://t.co/udgSsLpr4V
CKBee8,"@tbonier And yet the NYT article continues to describe the surprising election results with the descriptor, “and Joe Biden’s approval was so low …” Isn’t that determined by polls too?"
JoSca28,@JoeBiden https://t.co/1UEHZ1S7oy
stowdynoman,"@danielsgoldman You are a Hypocrite elect!! Elizabeth Warren has lied her whole life to get into top schools, top law firms, associations &amp; political jobs. Adam Schiff lied daily saying he had evidence on Trump. Never produced! Joe Biden plageiriazed and lied his whole school and political life."
RandyCh73683352,"@JoeBiden But its had the opposite effect, things went up"
Christo87520404,@LANGDONSCH23 @JoeBiden And also green energy is not sustainable for our country. It can’t sustain the small European countries. People that live in the far northern states are going to freeze to death. People already did it during the polar vortex.
WWEAI0010110,@JoeBiden The penalty for Treason is coming to you this year. #HappyNewYear2023 https://t.co/4pQkeEjJVY
EmpireParakeet,"This year was by far the worst year of America. Worse #Inflation, Worse #Crime and Record amount of Illegal Immigration!  All Because of Joe #Biden! LETS VOTE JOE BIDEN OUT OF THE WHITE HOUSE IN THE #2024election"
ktm500fan,@JoeBiden God help us. Please take a 6 month vacation and let the country recover from your brilliance.
npbraden,"@YahooFinance Thanks, @JoeBiden 🤡 #BuildBackBetter"
cdallencounty,"@American555Girl Joe Biden and his ""administration"". 
The FBI.
Mail in Voting"
lawgunmon,@carolswilliams_ @tedlieu @GOPLeader Hunter's criminal activity exposes a compromised Joe Biden.
MichaeLeoTS,@kaffando @JoeBiden Stay inside.  1 less car on the road.
jltoledo520,@GOP Thank God for President Joe Biden.
Amy206MK,@not_onions That’s giving me Joe Biden vibes
Justhavingfun_2,"@37noah @bobsuncle2020 @FoxNews @JoeBiden @KamalaHarris Always the same comeback.
Yawn"
MariaLa30605123,A recent report from the Heritage Foundation’s Oversight Project has highlighted how non-governmental organizations (NGOs) have facilitated illegal immigrants to travel to their destination of choice once they have arrived in the United States. Since Joe Biden took office.
sadketchupp,@logical9champ @kaelyxm @DaBears7878 @JoeBiden i do uwu
TraciBolen1,@RonFilipkowski He thinks Joe Biden can control the weather. The GOP version of President Biden is super human. https://t.co/Eb5tkVKlZk
crossmediapubli,"Top story: @JoeBiden: 'We’ve got more work to do, but this year, we signed historic legislation to lower costs for working families and seniors, help keep our communities safe from gun violence, and create good-paying j… https://t.co/quhFv8swnw, see more https://t.co/G8VhO1wXQ8"
BobbyFellerAnn,"Here's an interview in English translation with civilians of Mariupol who the Ukraine govt herded into a frontline battle to use as human shields. Do NOT support Joe Biden or his evil war.

https://t.co/8cxUSALMR0"
MattTardy2,@JoeBiden Biden what about our children that are dying from the drugs coming across from all the people that you’re letting invade our country you’re Destroying our country
Jeffsergeant3,@TimRunsHisMouth @JoeBiden Check Schumer and Nancy Pelosi are the puppet masters
logical9champ,@sadketchupp @DaBears7878 @JoeBiden Their behaviour is illegal.  Good article. Some pay taxes.  Having a proper immigration policy would help.  https://t.co/B7OfKlC0sE
StewieandLois,@akafacehots @JoeBiden Shut up Meg https://t.co/V7zP5LbOVW
SKDxkiller,@JoeBiden https://t.co/RxMAWflkWl
hunting4theinfo,"Joe Biden Friday nights, with Obama.🤣"
ZENSOL1125,@JoeBiden 💜
TheDs_Pk,"@JoeBiden My suggestions for everyone; 
Do not vote for #Biden."
SKDxkiller,@JoeBiden https://t.co/no5BA4z6D2
Sprite36915,@TimRunsHisMouth Joe Biden.
AlonsoSenize,"Joe biden, que hoje praticamente não é nada, não Vem a Brasília pra não ficar próximo de maduro e Noriega ? É mole??"
HRP14,@JoeBiden To bad you didn’t let this stand at the beginning of your presidency. People could have been paying this two years ago instead of now.
sadketchupp,@logical9champ @DaBears7878 @JoeBiden source?
LikeToGolf1,"@POTUS Joe Biden Cheers Historic Year: Record Crime, Record Inflation, Record Illegal Immigration, Record Gas Prices, Worst Stock/Bond/Equity Losses Since 1871."
GetBackToNo,"@JoeBiden Thanks, but no, Joe. You don't seem to understand the role of government."
MelissaxWarrior,".@POTUS, @JoeBiden, @SecDef, @jensstoltenberg, time is ticking! ⏳

#Karaya, @_juicefighter_
and @KpsZSU can adequately #closethesky over #Ukraine️ if we keep our promise to give our F-16s!

#HappyNewYear2023 #HappyNewYear #ArmUkraine #Welcome2023 #goodbye2022 #UkraineRussiaWar https://t.co/sq8gzVklhp"
GettrAppendix,"@ClaireFosterPHD You’re too old- ostensibly well educated to not understand IT WAS JOE BIDEN that wrote that tax code.  And @FLOTUS and @potus have their own cute S-CORP tax shelters.  HONEY, communists are bullies. #HappyNewYear2023 #HappyNewYear https://t.co/AWfBuL25Fa"
Do9zilla,@JoeBiden And a happy new year to you as well.
RockfordPost,@JohnSaw97947188 @GadgetCan2 @JoeBiden Yes he was!
ratcowboy,"@JoeBiden Well thank GOD, considering since you been in office you DESTROYED EVERYONE’S 401k RETIREMENTS"
RobertZelter,"@ericareport We are experiencing the worst presidency in modern times, Joe Biden is a trainwreck and the democrats are intentionally ruining the country."
remainintheEU45,@Diane2Jean @penbuz2 @netflix The RF can’t surprise the press. Can anyone control Fox News against Joe Biden or Kamala Harris? Unfortunately it’s called freedom of the press. Harry has used the press / Netflix as well - very effectively
lillyandbuck69,"@JoeBiden I rarely reply. I feel it must be said. I've never felt more pinched paycheck to paycheck.  We were doing so well, now barely making ends meet.  Teacher &amp; General Manager. Our debt isn't huge, one kid &amp; one car payment.  We shouldn't have to worry so much. #yellingtothevoid"
GamboaEscobedo1,I FIRST LEARNED ABOUT SEX WHEN BARBARA WALTERS TOOK OFF HER BRA FOR HOWARD HUGHES HOWEVER SHE NEVER MADE MUCH MORE THAN A MILLION DOLLARS A YEAR SHE NEVER FAILED HER HIGH SCHOOL CHARM HIS FIRST EVER BLOWJOB FROM AN OLDER MARRIED WOMAN ON THE MORNING OF HIS 18TH BIRTHDAY! JOEBIDEN
Syahban43931080,Eks Penari Telanjang Ungkap Miliki Anak Haram dari Putra Presiden Joe Biden https://t.co/ilgnIWtoui
crown0441,@HvacIV4 @ASavageNation You'd have to aSK  JOE BIDEN
VStefanusson,@JoeBiden Cool... Now make it free.
McCarcm71,@DeeCastorani @JoeBiden https://t.co/690LHs535X
sadketchupp,@logical9champ @DaBears7878 @JoeBiden first of all when you receive a paycheck they deduct federal taxes when they file their taxes they pay there federal taxes theyre not illegals theyre undocumented immigrants how about we use proper terminology because i have no idea how a human being can be “illegal”
jrstepos,"@LightWebsDallas @debunker @jhenrystateside @JoeBiden @JamesOKeefeIII there’s two differences between you and the guy you’re arguing with. One of you paid for twitter blue and is a sheep, the other one is a real verified person, and a fact checker, which means they know infinitely more about the full scope of the topic."
AntiqueGuy59,Fuck Joe Biden https://t.co/h9mghjmyWJ
GeorgePappas001,"@JoeBiden Borrowing and spending more money than any POTUS in history is not progress.  You have degraded our country and it will take years to return it back.  50 years of gov, and that is all you have to show for it?  Rhetorical"
MikeHal56850528,@JoeBiden Same as my eggs!
PatriotVoice3,"Republicans Will Attempt To Impeach Joe Biden

https://t.co/6vUXhFnP0R"
ParentsmagazinH,@JoeBiden @POTUS
HamiltonAnais,"@BNOFeed Wait, didn’t @JoeBiden say he’d stop the virus if he gets elected? What happened? Oh man!! He lied! Again!!"
StewieandLois,@March111992 @TimRunsHisMouth @JoeBiden Fu*k your feelings https://t.co/A2aFNUOj5Y
liltwin407,For my final tweet of 2022 I just wanna say FUCK JOE BIDEN!!!! See y’all next year✌🏾
cri_babi3,@JoeBiden Can’t find a work at home job in Illinois
SteveDeibert,@deneenborelli @JoeBiden @tomborelli @POTUS @BarackObama Why such hatred? Is it really worth it?
Trump4J,Check out Tianerguo35's video! #TikTok https://t.co/hlk5jLyYIi @FLOTUS talk to Joe !!!! Let’s get this done ✅ @JoeBiden
THOMASB69356009,"@SIfill_ You're talking about Joe Biden, right?"
